epoch,train_loss,train_acc,val_loss,val_acc
1,0.563615639694035,0.8095703125,0.6535162076558152,0.7191780821917808
2,0.5359934964217246,0.8056640625,0.6442569428927278,0.7602739726027398
3,0.4490360782947391,0.8583984375,0.6036236890374798,0.7671232876712328
4,0.3995379644911736,0.87109375,0.635544579323024,0.7465753424657534
5,0.39560759102459997,0.86328125,0.5953295973882283,0.7602739726027398
6,0.3198103851173073,0.890625,0.5554226359275922,0.773972602739726
7,0.32101175002753735,0.8935546875,0.681399498900322,0.7671232876712328
8,0.26415818475652486,0.9169921875,0.5715595402129708,0.7808219178082192
9,0.23705518781207502,0.927734375,0.5092893014215443,0.773972602739726
10,0.22746691992506385,0.931640625,0.5560566366535343,0.7671232876712328
11,0.2007491594995372,0.9326171875,0.601789218922184,0.7808219178082192
12,0.17719293024856597,0.9482421875,0.5788704740674528,0.7808219178082192
13,0.18368545331759378,0.9404296875,0.6088240885571258,0.773972602739726
14,0.16970494578708895,0.94140625,0.6541656729293196,0.7945205479452054
