epoch,train_loss,train_acc,val_loss,val_acc
1,1.2974213052105594,0.4597402597402597,1.0609903028517058,0.5454545454545454
2,0.9689074717558823,0.651082251082251,0.8576581470894091,0.6848484848484848
3,0.8149272254019072,0.716017316017316,0.714407863038959,0.7454545454545455
4,0.7158255647271227,0.7324675324675325,0.6736354567787864,0.7393939393939394
5,0.6682241490392974,0.754978354978355,0.6269093576705818,0.7818181818181819
6,0.5927372611446298,0.7852813852813852,0.5951928313934441,0.806060606060606
7,0.5378761546436326,0.8103896103896104,0.595320172923984,0.7757575757575758
8,0.47061529185348777,0.8484848484848485,0.5645453658970919,0.793939393939394
9,0.43186612227262355,0.8597402597402597,0.6060200342626283,0.7878787878787878
10,0.3998548522140041,0.8675324675324675,0.6160234640945088,0.793939393939394
11,0.3478007642221657,0.8865800865800866,0.5434181200735497,0.8121212121212121
12,0.3172168440633006,0.8900432900432901,0.517904412069104,0.806060606060606
13,0.2998376775613595,0.8943722943722944,0.5413380505460681,0.8
14,0.2686435624634549,0.90995670995671,0.5362080219568628,0.8303030303030303
15,0.2689665341725597,0.9038961038961039,0.5262734344511321,0.806060606060606
16,0.23552232072466894,0.922077922077922,0.5285191283984618,0.806060606060606
17,0.2359823478764786,0.922077922077922,0.5915630382118803,0.7878787878787878
