sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
0,0,Normal,0,Normal,0,0.9389081001281738,0.05437204986810684,0.003943042829632759,9.572711132932454e-05,0.0026810653507709503
1,1,Doubtful,1,Doubtful,0,0.07455195486545563,0.8494873046875,0.06555940955877304,0.0041744220070540905,0.006226897239685059
2,2,Mild,3,Moderate,1,0.026220252737402916,0.005357976537197828,0.08631705492734909,0.8766398429870605,0.005464836023747921
3,3,Moderate,3,Moderate,0,0.0018423263682052493,0.0018444727174937725,0.17659243941307068,0.8187816739082336,0.0009390632039867342
4,2,Mild,2,Mild,0,0.0035031961742788553,0.12592147290706635,0.8661911487579346,0.00427564512938261,0.0001085792391677387
5,3,Moderate,3,Moderate,0,0.00019684819562826306,0.0007292450172826648,0.19922612607479095,0.7929197549819946,0.0069281249307096004
6,3,Moderate,3,Moderate,0,0.0034315346274524927,0.0036259389016777277,0.20382225513458252,0.7690720558166504,0.020048270002007484
7,0,Normal,1,Doubtful,1,0.3317074179649353,0.6476075649261475,0.016197631135582924,0.0003993412246927619,0.0040879398584365845
8,4,Severe,4,Severe,0,0.007618073374032974,0.013329858891665936,0.046996161341667175,0.15319877862930298,0.7788571119308472
9,1,Doubtful,2,Mild,1,0.00819646567106247,0.029390128329396248,0.9284031391143799,0.033459100872278214,0.000551209319382906
10,1,Doubtful,1,Doubtful,0,0.17339225113391876,0.6756382584571838,0.13569585978984833,0.005631701555103064,0.009641971439123154
11,0,Normal,0,Normal,0,0.973848819732666,0.021617628633975983,0.004039594437927008,0.00018238883058074862,0.0003116286243312061
12,1,Doubtful,1,Doubtful,0,0.30126747488975525,0.6865672469139099,0.010464956983923912,0.00019432275439612567,0.0015059157740324736
13,4,Severe,4,Severe,0,0.0007651396444998682,0.007943895645439625,0.02188592031598091,0.001118247746489942,0.9682867527008057
14,1,Doubtful,0,Normal,1,0.9942715167999268,0.0023616792168468237,0.0015015864046290517,0.0017910588067024946,7.420178735628724e-05
15,0,Normal,0,Normal,0,0.5564849376678467,0.4154132604598999,0.0193146001547575,0.0007756901904940605,0.008011547848582268
16,4,Severe,4,Severe,0,9.154508734354749e-05,0.002972929971292615,0.0013918343465775251,0.0011977143585681915,0.9943459630012512
17,4,Severe,4,Severe,0,0.000786258839070797,0.00427227420732379,0.013053306378424168,0.013887336477637291,0.9680008292198181
18,1,Doubtful,1,Doubtful,0,0.09917452186346054,0.884519636631012,0.013354764319956303,0.00021486580953933299,0.0027362254913896322
19,2,Mild,3,Moderate,1,0.0021641007624566555,0.00427192822098732,0.060092493891716,0.9102386236190796,0.023232808336615562
20,3,Moderate,3,Moderate,0,0.0007588338339701295,0.012303306721150875,0.14260545372962952,0.8122049570083618,0.03212742507457733
21,0,Normal,0,Normal,0,0.934704065322876,0.06264163553714752,0.00241219368763268,2.743413278949447e-05,0.00021467079932335764
22,4,Severe,4,Severe,0,7.184186688391492e-05,0.00715605216100812,0.006580551620572805,0.0063409628346562386,0.9798506498336792
23,4,Severe,1,Doubtful,3,0.10234919935464859,0.39110666513442993,0.2827766537666321,0.04615176469087601,0.17761562764644623
24,3,Moderate,3,Moderate,0,7.64029027777724e-05,0.00031336091342382133,0.0031099156476557255,0.9706590175628662,0.02584127150475979
25,0,Normal,0,Normal,0,0.8769373297691345,0.10302368551492691,0.01902202144265175,0.000510526355355978,0.0005064195720478892
26,4,Severe,4,Severe,0,0.0006540959584526718,0.003938912879675627,0.012812948785722256,0.012701245956122875,0.9698928594589233
27,4,Severe,1,Doubtful,3,0.043612394481897354,0.4889879524707794,0.23732617497444153,0.048035942018032074,0.1820375770330429
28,4,Severe,4,Severe,0,0.002551813842728734,0.0027980152517557144,0.035631757229566574,0.034432243555784225,0.9245862364768982
29,0,Normal,0,Normal,0,0.9889583587646484,0.010934870690107346,8.759762567933649e-05,2.7897708605451044e-06,1.6384092305088416e-05
30,3,Moderate,3,Moderate,0,0.00019302850705571473,0.00027585503994487226,0.005397547036409378,0.9887340068817139,0.005399604327976704
31,2,Mild,2,Mild,0,0.005789423361420631,0.10785720497369766,0.5960129499435425,0.2788476347923279,0.011492825113236904
32,0,Normal,0,Normal,0,0.9861665964126587,0.013310220092535019,0.00043977252789773047,2.4778122678981163e-05,5.863652768312022e-05
33,1,Doubtful,0,Normal,1,0.46862491965293884,0.027343187481164932,0.3099798560142517,0.1917557269334793,0.0022963955998420715
