epoch,train_loss,train_acc,val_loss,val_acc
1,1.827763050665587,0.45454545454545453,1.4231063777750188,0.6
2,1.281105000786967,0.638961038961039,1.1167124488136986,0.6424242424242425
3,1.0639440969987348,0.6874458874458874,0.9288403391838074,0.7212121212121212
4,0.9380611186419731,0.7082251082251082,0.8723636963150718,0.696969696969697
5,0.8766834098023254,0.7437229437229437,0.8099936575600595,0.7333333333333333
6,0.7625618606418758,0.7731601731601732,0.7689826651052996,0.7575757575757576
7,0.6990543685434184,0.7844155844155845,0.7294537854917121,0.7878787878787878
8,0.621289377862757,0.8233766233766234,0.6899363933187542,0.7575757575757576
9,0.5895901605164334,0.8285714285714286,0.7263275343360323,0.7515151515151515
10,0.5352995692909538,0.832034632034632,0.8003288617639831,0.7696969696969697
11,0.4546266374133882,0.8701298701298701,0.6669941793788563,0.7696969696969697
12,0.4242607918652621,0.8744588744588745,0.6345272972728266,0.8121212121212121
13,0.40281251271565754,0.8753246753246753,0.6984396311369809,0.8
14,0.35473839514183275,0.8874458874458875,0.64966688246438,0.8181818181818182
15,0.35366912248072685,0.896969696969697,0.6554207740408001,0.806060606060606
16,0.31845525332859587,0.8978354978354979,0.6256165253393577,0.806060606060606
17,0.30631457634302445,0.9194805194805195,0.6987473738915992,0.806060606060606
18,0.27592459282317716,0.9151515151515152,0.6734000950148611,0.806060606060606
19,0.28611967935190574,0.922943722943723,0.6340288333820574,0.793939393939394
20,0.22470035687153472,0.9411255411255411,0.6467243897192406,0.8181818181818182
