sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
0,0,Normal,0,Normal,0,0.7013654112815857,0.27258485555648804,0.011722512543201447,0.0003691433812491596,0.013958063907921314
1,1,Doubtful,1,Doubtful,0,0.1025414988398552,0.7790961265563965,0.1079268530011177,0.005403920542448759,0.0050316471606493
2,2,Mild,3,Moderate,1,0.006982197053730488,0.0014747926034033298,0.0660267099738121,0.9239413142204285,0.0015750357415527105
3,3,Moderate,3,Moderate,0,0.001609783386811614,0.0008164090686477721,0.13504253327846527,0.8621202707290649,0.0004109671281185001
4,2,Mild,2,Mild,0,0.0029691976960748434,0.0414329469203949,0.9539899230003357,0.0015661718789488077,4.1717448766576126e-05
5,3,Moderate,3,Moderate,0,9.969813254429027e-05,0.0003435423714108765,0.15583950281143188,0.8410459160804749,0.002671370282769203
6,3,Moderate,3,Moderate,0,0.003240774152800441,0.0034244663547724485,0.12242971360683441,0.8590769171714783,0.011828168295323849
7,0,Normal,1,Doubtful,1,0.28935506939888,0.6894633173942566,0.014639767818152905,0.00031638710061088204,0.006225539371371269
8,4,Severe,4,Severe,0,0.004071870818734169,0.005313218105584383,0.01405444648116827,0.08641160279512405,0.8901488780975342
9,1,Doubtful,2,Mild,1,0.013467549346387386,0.06334003061056137,0.9011246562004089,0.02137250080704689,0.0006952737458050251
10,1,Doubtful,1,Doubtful,0,0.1807529479265213,0.7126144170761108,0.09427668899297714,0.005132259801030159,0.007223751861602068
11,0,Normal,0,Normal,0,0.9589750170707703,0.03041054680943489,0.009778009727597237,0.00032481050584465265,0.0005116545362398028
12,1,Doubtful,1,Doubtful,0,0.41846805810928345,0.5668919682502747,0.012849207036197186,0.00017257689614780247,0.0016181212849915028
13,4,Severe,4,Severe,0,0.0002710300323087722,0.005980797111988068,0.018822522833943367,0.0005053969798609614,0.9744203090667725
14,1,Doubtful,0,Normal,1,0.9629184007644653,0.012916785664856434,0.01013819221407175,0.01365954801440239,0.00036713722511194646
15,0,Normal,1,Doubtful,1,0.419251412153244,0.5451841354370117,0.020989034324884415,0.000928293215110898,0.013647109270095825
16,4,Severe,4,Severe,0,2.583462446636986e-05,0.000488818739540875,0.00031828280771151185,0.00026110318140126765,0.9989058971405029
17,4,Severe,4,Severe,0,0.00048684090143069625,0.004252970684319735,0.006598969921469688,0.005931292660534382,0.9827299118041992
18,1,Doubtful,1,Doubtful,0,0.12807688117027283,0.8306262493133545,0.035884659737348557,0.0003750951436813921,0.005037212278693914
19,2,Mild,3,Moderate,1,0.0008465448627248406,0.0024780728854238987,0.037348464131355286,0.9496449828147888,0.009682032279670238
20,3,Moderate,3,Moderate,0,0.00037223598337732255,0.006082636304199696,0.07743549346923828,0.9011979103088379,0.014911665581166744
21,0,Normal,0,Normal,0,0.7922052145004272,0.20101463794708252,0.005879204720258713,7.862005440983921e-05,0.000822305039037019
22,4,Severe,4,Severe,0,4.74921653221827e-05,0.00454348511993885,0.0038864007219672203,0.004634007811546326,0.9868885278701782
23,4,Severe,2,Mild,2,0.04872767999768257,0.16342978179454803,0.4622196853160858,0.03640301153063774,0.28921979665756226
24,3,Moderate,3,Moderate,0,2.7551481252885424e-05,0.00012405966117512435,0.0010475025046616793,0.9816484451293945,0.017152396962046623
25,0,Normal,0,Normal,0,0.854205310344696,0.1294909417629242,0.015264946036040783,0.0005743332440033555,0.0004645298176910728
26,4,Severe,4,Severe,0,0.0002195603447034955,0.0010836687870323658,0.003298363881185651,0.0037252979818731546,0.9916730523109436
27,4,Severe,4,Severe,0,0.033510368317365646,0.26218944787979126,0.25848880410194397,0.07429082691669464,0.3715205490589142
28,4,Severe,4,Severe,0,0.0013703351141884923,0.0016791906673461199,0.02535458654165268,0.019811252132058144,0.951784610748291
29,0,Normal,0,Normal,0,0.9528586268424988,0.046636905521154404,0.00038015199243091047,1.775635792000685e-05,0.00010658348037395626
30,3,Moderate,3,Moderate,0,7.384926720988005e-05,0.00010622991976561025,0.001776204095222056,0.9961673617362976,0.0018762663239613175
31,2,Mild,2,Mild,0,0.00461278110742569,0.0790906697511673,0.6355074644088745,0.2746366858482361,0.0061523281037807465
32,0,Normal,0,Normal,0,0.9465449452400208,0.05123312398791313,0.0018094877013936639,0.00011135901877423748,0.00030106789199635386
33,1,Doubtful,2,Mild,1,0.18489590287208557,0.07371123135089874,0.5132099390029907,0.2249021828174591,0.0032808270771056414
