epoch,train_loss,train_acc,val_loss,val_acc
1,1.3754950352013111,0.478515625,1.0823634177038115,0.6095890410958904
2,1.0172002902254462,0.62109375,0.8954249114206393,0.6917808219178082
3,0.8391768573783338,0.708984375,0.7936848491838534,0.7191780821917808
4,0.7072534295730293,0.748046875,0.7114977771288729,0.7671232876712328
5,0.6335018277168274,0.76953125,0.6950587466971515,0.7602739726027398
6,0.5566835547797382,0.802734375,0.6554617922600001,0.7465753424657534
7,0.5118812371511012,0.8125,0.657058157332956,0.7602739726027398
8,0.4332248824648559,0.8466796875,0.6725661436172381,0.7671232876712328
9,0.38286505243740976,0.875,0.6097370851529788,0.7602739726027398
10,0.39213381335139275,0.849609375,0.5726448762906741,0.7602739726027398
11,0.35304950398858637,0.87109375,0.6284502826324881,0.7328767123287672
12,0.2935973472194746,0.8935546875,0.6058052966039474,0.7465753424657534
13,0.23982416570652276,0.919921875,0.6169474916915371,0.773972602739726
14,0.24019143462646753,0.91015625,0.6083165774606678,0.773972602739726
15,0.2560911042965017,0.91015625,0.6340397922960046,0.7876712328767124
