sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
0,1,Doubtful,1,Doubtful,0,0.08145711570978165,0.6879318952560425,0.10829313844442368,0.11771260201931,0.0046052224934101105
1,4,Severe,4,Severe,0,0.002580485539510846,0.013322751969099045,0.0279872864484787,0.10988302528858185,0.8462264537811279
2,2,Mild,1,Doubtful,1,0.18907402455806732,0.7208448648452759,0.0835053101181984,0.0014663871843367815,0.005109420511871576
3,0,Normal,0,Normal,0,0.9771400690078735,0.013789413496851921,0.0077956379391252995,0.0011413301108404994,0.00013365298218559474
4,0,Normal,1,Doubtful,1,0.3755698800086975,0.6027570366859436,0.01847243309020996,0.0020877141505479813,0.0011128896148875356
5,0,Normal,0,Normal,0,0.7463555932044983,0.23947279155254364,0.008464275859296322,0.0017657544231042266,0.003941535018384457
6,3,Moderate,3,Moderate,0,0.0013381314929574728,0.005211534444242716,0.12093877792358398,0.8490368723869324,0.023474784567952156
7,4,Severe,4,Severe,0,0.03404032066464424,0.24750250577926636,0.034773409366607666,0.016190510243177414,0.6674932837486267
8,1,Doubtful,1,Doubtful,0,0.01291515864431858,0.9296627044677734,0.05393742769956589,0.0030323846731334925,0.0004522242525126785
9,1,Doubtful,1,Doubtful,0,0.00844221655279398,0.8252109289169312,0.12927010655403137,0.00402365205809474,0.03305306285619736
10,0,Normal,0,Normal,0,0.9894263744354248,0.009973528794944286,0.0003746329457499087,0.000102500147477258,0.00012299360241740942
11,2,Mild,2,Mild,0,0.004723783582448959,0.006821272429078817,0.969122588634491,0.0189849641174078,0.00034722674172371626
12,1,Doubtful,1,Doubtful,0,0.330875039100647,0.49133405089378357,0.1604013293981552,0.00760872894898057,0.009780815802514553
13,1,Doubtful,0,Normal,1,0.911108136177063,0.06272169947624207,0.02366764284670353,0.0010874222498387098,0.00141515105497092
14,1,Doubtful,1,Doubtful,0,0.07086353749036789,0.9141194224357605,0.005944783333688974,0.00030061157303862274,0.008771512657403946
15,0,Normal,2,Mild,2,0.2761774957180023,0.07039561122655869,0.6202346682548523,0.02695731446146965,0.0062349229119718075
16,4,Severe,4,Severe,0,0.012428060173988342,0.2375059276819229,0.09245485812425613,0.03465767204761505,0.622953474521637
17,0,Normal,0,Normal,0,0.700977087020874,0.28811079263687134,0.010334014892578125,0.0002419924276182428,0.00033613460254855454
18,2,Mild,1,Doubtful,1,0.2995535135269165,0.5678544640541077,0.12547245621681213,0.0033775458578020334,0.003742035711184144
19,0,Normal,0,Normal,0,0.6285198926925659,0.32471758127212524,0.045202359557151794,0.0009698080830276012,0.0005903330747969449
20,3,Moderate,3,Moderate,0,0.0044642360880970955,0.0049470230005681515,0.035523656755685806,0.9492248892784119,0.0058402493596076965
21,2,Mild,2,Mild,0,0.3277856111526489,0.05526561662554741,0.5733346939086914,0.04054006189107895,0.003074025269597769
22,3,Moderate,3,Moderate,0,0.014934681355953217,0.002153146080672741,0.3777563273906708,0.6043014526367188,0.0008542952709831297
23,1,Doubtful,1,Doubtful,0,0.09888511151075363,0.862535297870636,0.0328604094684124,0.00028285864391364157,0.005436184350401163
24,1,Doubtful,1,Doubtful,0,0.17744411528110504,0.7794293165206909,0.03396798297762871,0.004497266840189695,0.004661367740482092
25,3,Moderate,3,Moderate,0,0.0006094704731367528,0.0069130221381783485,0.020891332998871803,0.9706648588180542,0.0009213038720190525
26,1,Doubtful,1,Doubtful,0,0.062201064079999924,0.9142920970916748,0.023102544248104095,0.00022944824013393372,0.0001749136281432584
27,0,Normal,2,Mild,2,0.38696929812431335,0.054675374180078506,0.4007564187049866,0.14474160969257355,0.012857289053499699
28,4,Severe,4,Severe,0,0.007130652200430632,0.009696359746158123,0.022487973794341087,0.16706646978855133,0.7936185002326965
29,4,Severe,3,Moderate,1,0.0029662796296179295,0.03189338371157646,0.1051560714840889,0.6485188007354736,0.2114655077457428
30,1,Doubtful,2,Mild,1,0.028652915731072426,0.30020877718925476,0.5025178790092468,0.04524177312850952,0.12337864190340042
31,3,Moderate,3,Moderate,0,0.0028657689690589905,0.005070382263511419,0.020845768973231316,0.9680886268615723,0.003129437565803528
32,0,Normal,0,Normal,0,0.8546568155288696,0.13996143639087677,0.004223202355206013,0.00042371064773760736,0.0007348420331254601
33,4,Severe,4,Severe,0,0.03542991355061531,0.04280044510960579,0.2759251892566681,0.06432273238897324,0.58152174949646
34,4,Severe,3,Moderate,1,0.00039592679240740836,0.0008814599132165313,0.0321832001209259,0.9200361371040344,0.04650333896279335
35,3,Moderate,3,Moderate,0,0.000143366793054156,0.0006051743403077126,0.026211636140942574,0.9639798998832703,0.009059937670826912
36,2,Mild,2,Mild,0,0.2507895529270172,0.032316576689481735,0.6644571423530579,0.04966015741229057,0.002776589710265398
37,1,Doubtful,0,Normal,1,0.45613840222358704,0.4427826702594757,0.04644392430782318,0.017059586942195892,0.03757534921169281
38,2,Mild,3,Moderate,1,0.003641752526164055,0.020987024530768394,0.06329313665628433,0.8908980488777161,0.02118001878261566
39,0,Normal,2,Mild,2,0.3648260831832886,0.03253614157438278,0.5609172582626343,0.03849576413631439,0.003224786603823304
40,1,Doubtful,2,Mild,1,0.022427525371313095,0.16424289345741272,0.8010720610618591,0.005371384788304567,0.006886097602546215
41,2,Mild,1,Doubtful,1,0.005463810171931982,0.4839160442352295,0.38392525911331177,0.11197438836097717,0.014720547012984753
42,1,Doubtful,0,Normal,1,0.5825463533401489,0.4076211750507355,0.009001369588077068,0.00017740490147843957,0.0006536300061270595
43,1,Doubtful,1,Doubtful,0,0.025709379464387894,0.6763466000556946,0.2771029472351074,0.0026254793629050255,0.018215574324131012
44,0,Normal,0,Normal,0,0.8081992268562317,0.04240560904145241,0.14775574207305908,0.001258475356735289,0.0003809829941019416
45,0,Normal,1,Doubtful,1,0.4335394501686096,0.4597095549106598,0.1051044911146164,0.0011787208495661616,0.0004677547258324921
46,0,Normal,0,Normal,0,0.7969134449958801,0.11584208905696869,0.0834546610713005,0.003322219243273139,0.0004675869713537395
47,1,Doubtful,1,Doubtful,0,0.017818445339798927,0.9107401371002197,0.014380025677382946,0.00038443802623078227,0.05667700245976448
48,3,Moderate,3,Moderate,0,0.004708059597760439,0.006461742799729109,0.08925289660692215,0.7829914093017578,0.11658598482608795
