sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
0,0,Normal,1,Doubtful,1,0.3982791304588318,0.4713500738143921,0.10080301016569138,0.01629364863038063,0.013274068012833595
1,1,Doubtful,0,Normal,1,0.6517124772071838,0.22545479238033295,0.0388312004506588,0.004298060666769743,0.07970345765352249
2,2,Mild,4,Severe,2,0.13032273948192596,0.16949859261512756,0.13897544145584106,0.014172780327498913,0.5470303893089294
3,3,Moderate,3,Moderate,0,0.001301999087445438,0.03289642184972763,0.0468415729701519,0.6876500248908997,0.2313099503517151
4,2,Mild,1,Doubtful,1,0.16081175208091736,0.6454964876174927,0.1264813393354416,0.03228219598531723,0.034928251057863235
5,3,Moderate,3,Moderate,0,0.2781170904636383,0.08854027837514877,0.21683189272880554,0.3287012577056885,0.0878094732761383
6,3,Moderate,2,Mild,1,0.2076295018196106,0.15106482803821564,0.3337829113006592,0.29573729634284973,0.011785534210503101
7,0,Normal,0,Normal,0,0.6310405135154724,0.18745778501033783,0.1476578712463379,0.024774301797151566,0.009069533087313175
8,4,Severe,4,Severe,0,0.0003644850803539157,0.004955997224897146,0.0539483018219471,0.186980202794075,0.7537509799003601
9,1,Doubtful,0,Normal,1,0.40554553270339966,0.085179403424263,0.2890298366546631,0.21052339673042297,0.009721778333187103
10,1,Doubtful,1,Doubtful,0,0.2683883011341095,0.6176221370697021,0.0556049607694149,0.005781999789178371,0.052602555602788925
11,0,Normal,0,Normal,0,0.5172797441482544,0.33940568566322327,0.13685792684555054,0.0021762000396847725,0.004280415363609791
12,1,Doubtful,1,Doubtful,0,0.11063314229249954,0.3003590703010559,0.2772360146045685,0.020016247406601906,0.2917555868625641
13,4,Severe,4,Severe,0,0.0064453138038516045,0.022833403199911118,0.027097640559077263,0.006400052458047867,0.9372235536575317
14,1,Doubtful,4,Severe,3,0.015280017629265785,0.1805802881717682,0.2618628740310669,0.026070907711982727,0.5162059664726257
15,0,Normal,0,Normal,0,0.7206331491470337,0.12304133921861649,0.14575088024139404,0.007362527307122946,0.003212153911590576
16,4,Severe,4,Severe,0,0.00230226363055408,0.031013358384370804,0.008900952525436878,0.005713135004043579,0.9520702362060547
17,4,Severe,1,Doubtful,3,0.07049921900033951,0.559617280960083,0.20160840451717377,0.07259989529848099,0.09567516297101974
18,1,Doubtful,1,Doubtful,0,0.07354483008384705,0.5665503144264221,0.1852153241634369,0.0666080042719841,0.10808156430721283
19,2,Mild,1,Doubtful,1,0.3169322609901428,0.49620726704597473,0.11597594618797302,0.004809969570487738,0.06607452034950256
20,3,Moderate,4,Severe,1,0.001449562143534422,0.021998267620801926,0.06601523607969284,0.10175830870866776,0.8087785243988037
21,0,Normal,0,Normal,0,0.8046339154243469,0.17592956125736237,0.01749277114868164,0.00012451328802853823,0.001819233293645084
22,4,Severe,4,Severe,0,0.15723304450511932,0.32560786604881287,0.12694913148880005,0.053655415773391724,0.336554616689682
23,4,Severe,4,Severe,0,0.006445284001529217,0.07331161201000214,0.020594481378793716,0.01736188679933548,0.882286787033081
24,3,Moderate,4,Severe,1,0.021032247692346573,0.15189845860004425,0.05741036310791969,0.03683171421289444,0.7328273057937622
25,0,Normal,0,Normal,0,0.608928918838501,0.09567363560199738,0.1922123283147812,0.07724432647228241,0.025940757244825363
26,4,Severe,1,Doubtful,3,0.2158195674419403,0.48158082365989685,0.1908763200044632,0.05980746075510979,0.05191585049033165
27,4,Severe,4,Severe,0,0.1521623730659485,0.20464889705181122,0.09423327445983887,0.038696225732564926,0.5102592706680298
28,4,Severe,4,Severe,0,0.0016774991527199745,0.07793062925338745,0.04885493218898773,0.014389258809387684,0.8571476936340332
29,0,Normal,0,Normal,0,0.3533044457435608,0.24410906434059143,0.24119126796722412,0.15021106600761414,0.011184070259332657
30,3,Moderate,1,Doubtful,2,0.16869698464870453,0.31749850511550903,0.1833174079656601,0.18367815017700195,0.14680898189544678
31,2,Mild,1,Doubtful,1,0.31740251183509827,0.32279226183891296,0.3059826195240021,0.019141284748911858,0.034681353718042374
32,0,Normal,3,Moderate,3,0.21282966434955597,0.11061324179172516,0.21924632787704468,0.36851122975349426,0.08879966288805008
33,1,Doubtful,1,Doubtful,0,0.17844973504543304,0.6551399230957031,0.13266940414905548,0.0018255526665598154,0.031915437430143356
34,1,Doubtful,1,Doubtful,0,0.03311987221240997,0.5054861903190613,0.3324834108352661,0.04000414162874222,0.08890639245510101
35,1,Doubtful,1,Doubtful,0,0.137492835521698,0.7104471921920776,0.05801275745034218,0.002107040025293827,0.09194014221429825
36,1,Doubtful,3,Moderate,2,0.24100109934806824,0.08572682738304138,0.18690894544124603,0.41081905364990234,0.07554401457309723
37,1,Doubtful,1,Doubtful,0,0.3259872794151306,0.5280994176864624,0.07854848355054855,0.006486354861408472,0.06087841838598251
38,4,Severe,4,Severe,0,0.008749201893806458,0.08658920973539352,0.07645966857671738,0.13321641087532043,0.6949854493141174
39,1,Doubtful,4,Severe,3,0.004236872773617506,0.16189518570899963,0.05549837648868561,0.02379581145942211,0.7545738220214844
40,2,Mild,2,Mild,0,0.08646638691425323,0.16460491716861725,0.36164408922195435,0.20688870549201965,0.1803959161043167
41,4,Severe,4,Severe,0,0.0038630228955298662,0.052465636283159256,0.025059781968593597,0.013710425235331059,0.9049010872840881
